hora,PN,FA
00:00:00,-0.00910118420918785,-0.993561840057373
00:01:00,0.0833776760101319,-0.318845685323079
00:02:00,0.235580916404724,-0.280818772315979
00:03:00,-0.0128246134028462,-0.202131913602352
00:04:00,-0.0108859984079997,0.480270768386555
00:05:00,-0.160396448771159,-0.215906678586452
00:06:00,0.181794600486755,-0.561098062992096
00:07:00,0.409282770752907,-0.302803778648376
00:08:00,0.576709898429657,0.224977231025696
00:09:00,0.0392216621448328,-0.552346616983414
00:10:00,-0.103790445327759,-0.456889851888021
00:11:00,0.222653812170029,0.653563594818115
00:12:00,-0.041136417388916,0.673804521560669
00:13:00,-0.121143062909444,-0.744600076675415
00:14:00,0.364698112634497,-0.452070832252502
00:15:00,0.540964333216349,0.363039112091065
00:16:00,0.306803082254946,0.984943962097168
00:17:00,0.137696013364428,-0.107986455680809
00:18:00,-0.200422283581325,-0.150847821235657
00:19:00,0.49204843044281,0.420702648162842
00:20:00,0.217505280176798,0.408142609596252
00:21:00,0.470355169773102,-0.0288741707801819
00:22:00,0.40405916362236,-0.871036159992218
00:23:00,-0.190327548980713,0.0651327373809599
00:24:00,-0.054669980208079,0.180413386830978
00:25:00,0.250098722340638,-0.158125603199005
00:26:00,0.201002720024553,0.192621576786041
00:27:00,0.221290644009908,-0.324479669332504
00:28:00,-0.148280860871076,0.553376698493958
00:29:00,-0.231358650326729,-0.0720298634635078
00:30:00,0.508684173842055,-0.311767153599949
00:31:00,0.421063315868378,-0.209457625177109
00:32:00,-0.0141044075951493,-0.336380879092734
00:33:00,-0.10997496843338,0.452842489878337
00:34:00,-0.309218235810598,-0.174913539550854
00:35:00,0.401321738106864,-0.67813521027565
00:36:00,0.18348152822844,-0.427357916037242
00:37:00,-0.150884193181992,-0.254373110723172
00:38:00,-0.487017583847046,-0.803278188705444
00:39:00,0.0867582268185086,0.253678131103516
00:40:00,0.740596663951874,0.66524258852005
00:41:00,-0.26344633102417,0.209190569840189
00:42:00,-0.573026927312215,-0.91234188079834
00:43:00,0.331123587409691,-0.471538305282593
00:44:00,-0.446836376297713,-0.0331501720029962
00:45:00,0.571238021055857,-0.0442010879516602
00:46:00,-0.207012163580854,-0.436477637290955
00:47:00,0.33518823994059,0.131136576334635
00:48:00,-0.127652764320374,-0.220395956845205
00:49:00,0.179069650173187,-0.216969223022461
00:50:00,0.0463346521059672,0.520148162047068
00:51:00,0.624511321385702,-0.998135662078858
00:52:00,0.186251499244891,0.743256163597107
00:53:00,0.0553882360458374,-0.590467983005874
00:54:00,0.347666251659393,0.377434746424357
00:55:00,0.241141589482625,-0.236737275123596
00:56:00,-0.27220147450765,0.315709247325064
00:57:00,0.23123637676239,0.186511611938477
00:58:00,0.388736426830292,0.0143625497817993
00:59:00,-0.0938746469623533,-0.337880190059785
01:00:00,-0.0562057534009495,-0.0494606733322144
01:01:00,-0.0658874750137329,-0.150457250750003
01:02:00,0.0228677611776948,0.38855311870575
01:03:00,0.448149070739746,-0.326885112126668
01:04:00,0.245611446419272,0.805516123771667
01:05:00,-0.264423576990763,-0.0298150866244459
01:06:00,0.0793353676795959,0.517959976196289
01:07:00,-0.00925002025391615,0.203842882315318
01:08:00,0.453334259986877,0.116104780388766
01:09:00,-0.0565813374912782,-0.289496028423309
01:10:00,0.0966847181320191,0.367675956090291
01:11:00,0.653245421826922,0.208234798908234
01:12:00,0.532338136434555,-0.465007098515828
01:13:00,0.363412224901896,-0.088958477973938
01:14:00,-0.924679183959961,0.27241542339325
01:15:00,-0.412890195846558,-0.390749045596979
01:16:00,-0.413007834518285,-0.709306263923645
01:17:00,-0.0826328913370768,-0.120249266283853
01:18:00,,0.0634581565856933
01:19:00,-0.00061840764711699,-0.74750462770462
01:20:00,-0.490862941741943,-0.726722272237142
01:21:00,0.0601747608184815,-0.851902532577515
01:22:00,-0.247602868080139,-0.010864382982254
01:23:00,0.269259858131409,-0.429012952532087
01:24:00,0.0331933776537577,0.594848744074504
01:25:00,-0.63452529112498,-0.499667159716288
01:26:00,0.187905747549874,0.215705639123917
01:27:00,-0.0520713194699169,0.946762307484945
01:28:00,0.188316798210144,0.886744864781698
01:29:00,-0.148102696736654,0.0381406545639038
01:30:00,-0.00389475822448726,0.290901645024618
01:31:00,0.253776568174362,-0.248947254816691
01:32:00,0.553016996383667,-0.756650924682617
01:33:00,-0.0847061037999159,0.091914176940918
01:34:00,-0.104335447480376,-0.720525205135345
01:35:00,-0.355618381500244,-0.778169238567352
01:36:00,0.369904117584229,0.102055962880452
01:37:00,-0.169794416427612,0.804363997777303
01:38:00,-0.520773774385452,-0.745661449432373
01:39:00,0.199594561258952,-0.350307893753052
01:40:00,0.42169206738472,0.248114757537842
01:41:00,0.179787913958232,0.246690146128337
01:42:00,0.268184398901394,0.324893069267273
01:43:00,-0.321152559916178,0.434348869323731
01:44:00,-0.454689989089966,0.151285068194071
01:45:00,0.454837989807129,-0.314148982365926
01:46:00,-0.140254355576986,-0.502578663825989
01:47:00,-0.293887624570667,-0.482264120451316
01:48:00,0.178713003355703,0.919354438781738
01:49:00,0.359487819671631,
01:50:00,-0.649907171771186,0.909603071212769
01:51:00,0.141445461312342,-0.0883464813232422
01:52:00,0.448697137832642,-5.85994864763887e-05
01:53:00,0.185362987518311,0.497812080383301
01:54:00,0.586078023910523,
01:55:00,0.316370356082916,-0.399299359321594
01:56:00,0.397281288982103,0.398200788314421
01:57:00,0.369018326654498,0.0709431529045105
01:58:00,0.220232459835113,0.256931269168854
01:59:00,0.353393888473511,
02:00:00,,0.847090530395508
02:01:00,-0.148243363698324,0.977337837219238
02:02:00,0.526805649844293,0.280552101135254
02:03:00,-0.240846943855286,0.59471554850821
02:04:00,-0.0390959875924247,0.696885299682617
02:05:00,,-0.0932786107063294
02:06:00,-0.200385510921478,0.0559991765762035
02:07:00,-0.0899910748004914,-0.0441750764846802
02:08:00,-0.397278282506459,-0.185912958780925
02:09:00,0.297254888298605,-0.154112929105759
02:10:00,-0.317624807357788,-0.830752992630005
02:11:00,0.369193863868713,-0.00301930427551267
02:12:00,0.162722551822662,0.790221738815308
02:13:00,0.556537103652954,0.314416079962118
02:14:00,,0.500571489334106
02:15:00,0.622294944524765,-0.64627210299174
02:16:00,-0.249167696634928,0.651446485519409
02:17:00,0.0439989686012268,-0.190648661667969
02:18:00,0.436630868911743,-0.502122962963023
02:19:00,0.868942737579346,-0.954761242866516
02:20:00,0.624366454283396,-0.835456299781799
02:21:00,-0.276427787542343,-0.75591567158699
02:22:00,0.121346513430277,-0.0238794326782227
02:23:00,0.541909478559595,0.682717037200928
02:24:00,0.370321909586589,0.152589354515076
02:25:00,0.756999897956848,-0.0779438495635986
02:26:00,0,-0.661819458007812
