hora,PN,FA
00:00:00,0.110730127851051,-0.107191906811307
01:00:00,0.0758563265671638,0.0287848569300932
02:00:00,0.0445734582930529,-0.0206542093292736
03:00:00,0.170686590938211,-0.0323721641632375
04:00:00,0.0400652988568998,0.0128457731556588
05:00:00,-0.115555478757345,-0.313622507140325
06:00:00,-0.430617517232895,
06:01:00,,-0.521910190582275
06:02:00,0.899783897399902,0.459519624710083
06:03:00,0.351903486251831,0.575268030166626
06:04:00,-0.0504840433637981,-0.497036671638489
06:05:00,-0.656830835342407,-0.656830835342407
06:06:00,-0.321618549029032,
06:07:00,-0.412797698109235,
06:08:00,0.427270311117172,
06:09:00,-0.369989430904388,-0.0445396184921265
06:10:00,0.263023886314141,-0.861941194534302
06:11:00,-0.375821614265442,
06:12:00,-0.393430852890015,
06:13:00,0.286890804767609,0.573781609535217
06:15:00,-0.433163499832153,-0.0921439409255981
06:16:00,0.144728103280067,0.200344439347585
06:17:00,-0.529649114608765,-0.613364171981811
06:18:00,-0.16149206161499,-0.0539850950241089
06:19:00,-0.259877343972524,0.982043886184693
06:20:00,0.0993197917938233,-0.14670573870341
06:21:00,-0.239869737625122,
06:22:00,0.397817254066467,0.0954001426696777
06:23:00,0.144771419558899,
06:24:00,-0.479944054285685,
06:25:00,0.796924924850464,-0.947244739532471
06:26:00,0.615457820892334,-0.751367696126302
06:27:00,-0.215190660723025,-0.32022602558136
06:28:00,,0.902832651138306
