hora,PN,FA
06:00:00,-0.430617517232895,
06:01:00,,-0.521910190582275
06:02:00,0.899783897399902,0.459519624710083
06:03:00,0.351903486251831,0.575268030166626
06:04:00,-0.0504840433637981,-0.497036671638489
06:05:00,-0.656830835342407,-0.656830835342407
06:06:00,-0.321618549029032,
06:07:00,-0.412797698109235,
06:08:00,0.427270311117172,
06:09:00,-0.369989430904388,-0.0445396184921265
06:10:00,0.263023886314141,-0.861941194534302
06:11:00,-0.375821614265442,
06:12:00,-0.393430852890015,
06:13:00,0.286890804767609,0.573781609535217
06:15:00,-0.433163499832153,-0.0921439409255981
06:16:00,0.144728103280067,0.200344439347585
06:17:00,-0.529649114608765,-0.613364171981811
06:18:00,-0.16149206161499,-0.0539850950241089
06:19:00,-0.259877343972524,0.982043886184693
06:20:00,0.0993197917938233,-0.14670573870341
06:21:00,-0.239869737625122,
06:22:00,0.397817254066467,0.0954001426696777
06:23:00,0.144771419558899,
06:24:00,-0.479944054285685,
06:25:00,0.796924924850464,-0.947244739532471
06:26:00,,-0.751367696126302
